gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS01315	190.95117539859262	220.7936181474643	169.04012623890674	328.4838754255197	311.97633729194143	326.6785080138655
gene-ACZ0AN_RS01320	309.1398021557113	383.7349021960607	229.1453357487705	297.6939043287588	245.8949924407438	252.1664787907263
gene-ACZ0AN_RS01325	510.0255885272208	506.7391678625534	537.3055356363016	786.8561340427556	734.9554176863488	671.496586895119
gene-ACZ0AN_RS01330	5.778121723977967	11.346543492696199	6.667395582875096	13.826818743669744	9.051592931286715	24.308894563622793
gene-ACZ0AN_RS01335	31.381405014363704	25.781757668941403	31.22878015335515	47.818883775493035	54.10305479615412	46.05920442768265
gene-ACZ0AN_RS01340	74.3624985728637	72.18155541425496	89.20319799230305	73.34143325266798	59.524208904202496	70.27484193696118
gene-ACZ0AN_RS01345	104.2044276929364	83.55518031688419	97.88732789267866	39.338123072014554	57.857645280175014	70.48131394771853
gene-ACZ0AN_RS01350	8.139754076189709	21.66086420749884	15.620467245326616	39.29765637724529	50.48161227781054	36.681917310817255
gene-ACZ0AN_RS01355	15.092674139000088	10.310052244782916	15.600430056734755	19.139145170527154	13.534078976172383	17.19265537250254
gene-ACZ0AN_RS01360	17.44551197089859	33.0094880464568	18.9706307425768	18.052009661474205	32.4488002249676	29.654915981970763
gene-ACZ0AN_RS01365	866.3244605041098	852.0028473531245	1007.5417957425267	2178.30284679774	2179.689532053038	2122.8403789028075
gene-ACZ0AN_RS01370	4319.602701051243	4509.937150203153	4725.337768224529	1188.594548309808	1095.0927501086467	1228.6432460403291
gene-ACZ0AN_RS01375	214.8673963939791	241.27087387403577	230.74081115069	332.7715990636589	331.9563167161582	379.6289575213272
gene-ACZ0AN_RS01380	565.9815004203174	611.5219361860466	621.1878312244776	760.9060236108379	660.9969091974305	726.0576878080499
gene-ACZ0AN_RS01385	13616.136720099197	13683.280486509393	11766.588285894279	55.34754901395732	45.332751615399445	73.81547602146688
gene-ACZ0AN_RS01390	418.94520611704695	474.62826753369325	410.8677136574762	226.0289341334552	233.36381896920312	247.30698325954472
gene-ACZ0AN_RS01395	709.0937654870385	579.6083936098944	577.8030037964587	254.99380269440195	293.93301255079666	209.20084116251837
gene-ACZ0AN_RS01400	150.97088000802208	181.46679567496327	123.72168825755342	17.010884430186753	13.531653153646678	7.031027620162204
gene-ACZ0AN_RS01405	237.37558338565344	232.14448616447868	183.08671035432343	27.593843196054543	18.02162710031355	29.64736111251739
gene-ACZ0AN_RS01410	932.7278719117995	1012.528031387913	953.1257566898271	759.075146215142	683.7378981098494	681.0678973001516
gene-ACZ0AN_RS01415	44.12535141112645	38.14858594774272	52.381277055768145	13.821766948152483	6.315298856523982	16.407548185082998
gene-ACZ0AN_RS01420	31.349876373932133	34.02414033613166	30.089050847570512	4.2530218061480465	4.511071729597612	15.627612554951789
gene-ACZ0AN_RS01430	9.232212437095201	3.094163809294364	5.5517383437211025	22.34613231788007	10.872706789213693	7.848084379244491
gene-ACZ0AN_RS01435	25.60139347860426	30.953616469728164	33.493752333029306	6.3672375976362146	10.812436010826406	13.262738150221962
gene-ACZ0AN_RS01440	16.276359341428506	18.564931849529852	13.386788539206426	2.124656049038531	2.7046981514524626	7.805461158744324
gene-ACZ0AN_RS01445	179.1828426088044	99.04550803954093	92.65430407354063	58.376109769555406	46.85824634042352	61.637524066104724
gene-ACZ0AN_RS01450	123.213830510599	71.16064482471188	110.42546458074622	81.81466540576443	84.75599959528762	92.89353987505174
gene-ACZ0AN_RS01455	540.2398122558184	565.0826209683432	594.4572823908777	5855.666564386032	5332.851890279822	5511.189565868022
gene-ACZ0AN_RS01460	1024.4528801759325	888.5091821573781	900.1599660716873	5631.511783233895	4995.047149320028	5141.007785229888
gene-ACZ0AN_RS01465	250.25999360489905	240.30040261962054	225.3309318365023	180.93447600288263	159.5282689341252	159.3835882422919
gene-ACZ0AN_RS01470	98.79910584098653	127.88065537185474	97.0369121081395	480.28411702559225	385.9218772165369	421.544442671451
gene-ACZ0AN_RS01475	60.53317297711409	41.27726648630049	52.48875738449665	39.24961468660137	45.0422364855592	52.261481914465556
gene-ACZ0AN_RS01485	25.54818672833655	22.683082086206042	32.322875280203355	7.442319912266442	6.314905623716867	14.843821015348865
gene-ACZ0AN_RS01490	133.67091352536744	137.1629405404355	143.88370356924045	74.3794014856352	78.44614993494851	71.81822832299197
gene-ACZ0AN_RS01495	272.3185874224225	278.5879099559705	336.06737182666495	114.60424971496226	143.26058916428076	119.36172105372454
gene-ACZ0AN_RS01500	168.72359071865105	197.06523186965416	237.790338549017	68.98426658842115	75.69062561463545	70.21727245578877
gene-ACZ0AN_RS01505	183.8480703422859	146.50842974438888	169.6888394907249	72.16923282449066	82.8999442612986	120.9305870658401
gene-ACZ0AN_RS01510	166.02860695679954	200.01724160577848	167.1553357383563	243.48932393253543	231.87604151024138	218.80097857634658
gene-ACZ0AN_RS01515	659.8970419593917	705.777032915426	681.1087133275228	848.8513678705746	823.485924120521	887.7679619081325
gene-ACZ0AN_RS01520	140.49389041651068	165.9965634580969	147.1020263659003	424.23892516326765	398.77874089642887	360.9978500193863
gene-ACZ0AN_RS01525	796.348045927223	791.5337013283983	627.7006992708739	2474.4874490765546	2295.166759129889	2435.8440797023773
gene-ACZ0AN_RS01530	185.31543429721665	192.88393903905575	166.31386515328686	1022.0499516565964	968.4618946187284	1058.9396629559672
gene-ACZ0AN_RS01535	39.46945438971553	15.465078175788763	31.19905980703242	99.95087463512657	77.59991554503952	69.55717292380687
gene-ACZ0AN_RS01540	31.38465494137899	20.626273862235326	22.308174662777013	87.12730601652835	99.18255271788978	74.93932628575604
gene-ACZ0AN_RS01545	51.14306655298126	59.81514525457722	47.96077265114941	250.7678133142473	210.09298455946987	235.75263275329297
gene-ACZ0AN_RS01550	23.217941875019786	20.620095517859404	32.31382348124674	131.8487381535406	127.22595484316942	132.8597011034288
gene-ACZ0AN_RS01555	11.610177619830027	14.434158176254403	32.31603751818034	108.45463569296912	114.58668307823473	118.7798625721935
gene-ACZ0AN_RS01560	366.31634030394986	370.30893784788697	358.17761895228756	384.44771066396453	361.4676567479934	319.97878178504976
gene-ACZ0AN_RS01565	328.01862135669995	324.95452596377777	440.8369577354124	307.9010647462661	292.01550002854526	219.27539653784564
gene-ACZ0AN_RS01570	80.19784645660393	77.34560428187251	79.18802133525968	324.1020630362675	326.4195310271287	383.3035470816785
gene-ACZ0AN_RS01575	340.9091817147	377.530447120619	337.81470953233816	151.03140473854643	152.0667612456168	142.7167358251403
gene-ACZ0AN_RS01580	1028.816063915352	1040.0850011211087	1166.8000389208066	165.52926459714237	200.017362458545	193.46965370166697
gene-ACZ0AN_RS01585	2214.9002689543386	2178.8201638455007	2394.08814447869	5499.216106924117	5543.489015771905	5730.5543197746365
gene-ACZ0AN_RS01590	1783.4717204244726	1767.3886017907398	1799.6153781926992	33929.34099351193	31943.682581118526	32737.41142067934
gene-ACZ0AN_RS01595	2007.7127901586246	2111.792214975166	2192.096551131875	26955.330772383113	23834.651859823236	24244.81543710609
gene-ACZ0AN_RS01600	203.244363247231	235.08449502180548	280.8959537439908	600.6991573897609	581.8300917151938	608.5242303551296
gene-ACZ0AN_RS01610	20.71223137446903	15.471996177449538	9.975936246619284	11.711474661948028	9.987128011902396	17.299566544805177
gene-ACZ0AN_RS01615	50.99512940625969	41.25252646624538	50.08647145606669	42.53112880760633	53.29433805732386	42.26134120253704
gene-ACZ0AN_RS01620	56.85207208942515	27.3473679961563	25.21655181344478	47.76821036767211	49.69557033023596	31.707634977945368
gene-ACZ0AN_RS01625	391.74099979610367	355.8078924094243	421.63619496169053	160.43561253857396	157.7870279430353	200.61543895890478
gene-ACZ0AN_RS01630	188.38820455184123	176.38554085558988	141.7069617649309	167.80065361766736	166.76356154349222	149.8449824337934
gene-ACZ0AN_RS01635	4.644626069548931	9.279315752381965	12.259008343345682	115.89128681728737	114.58008255406465	146.8930637715454
gene-ACZ0AN_RS01640	4.6457815436536025	4.12428844229121	11.146899089405315	55.28473850258871	99.22607293146034	72.64504742692064
gene-ACZ0AN_RS01645	15.099670499993675	15.46622915506522	13.376933195577871	90.36654493761749	98.32301237067966	92.94733019133034
gene-ACZ0AN_RS01650	45.26774909307669	36.08560709674732	54.59118035150319	71.24150984921685	89.33951974047207	73.47582192427093
gene-ACZ0AN_RS01655	67.48883507791825	52.6193210627909	58.05166499347264	180.42217993129432	219.86445852566524	212.99337697125165
gene-ACZ0AN_RS01660	233.60887235663515	185.6267188812091	223.05647377212293	62.697408725452	63.12189671060799	72.60345243425989
gene-ACZ0AN_RS01665	12.709998251387253	8.251832606783951	4.444634642789597	4.25451822906457	9.052610309670731	6.273883647186283
gene-ACZ0AN_RS01670	18.581031385602717	12.372736068747495	17.833756865953646	8.505442215093376	26.161196097050244	7.8122529112913375
gene-ACZ0AN_RS01675	112.94389858574162	147.58020114883976	112.8171141780638	396.63668833739524	427.83966893772987	429.74038081082324
gene-ACZ0AN_RS01680	425.5891915324133	442.49895669687965	392.74032204428204	2190.0687879089714	2154.4945811487923	2227.460836431526
gene-ACZ0AN_RS01685	29.091284873493425	30.95309261495554	46.88961047427025	420.25711455521844	400.0704156237587	315.97203413196945
gene-ACZ0AN_RS01690	195.41407602600592	188.78260393900743	203.118696747766	2340.065077094641	2157.678785418274	2113.1664739011408
gene-ACZ0AN_RS01695	29.076901767631398	43.32559047445006	32.362649187032105	55.215692942529095	41.461430143741474	49.16380999492284
gene-ACZ0AN_RS01700	165.50946568192307	185.70432569291899	184.62784866360929	422.05320240179054	451.18836046483693	460.59355414175195
gene-ACZ0AN_RS01705	1225.483856334706	1177.3115346670527	1228.1956550724974	661.0665663805884	628.8890211063739	656.8655797514496
gene-ACZ0AN_RS01710	478.4772196884594	480.89339480724595	552.838650094546	2740.9019736666546	2747.4614638213584	2822.021120457022
gene-ACZ0AN_RS01715	2.2939540470367685	2.0612762253860217	8.845654235717832	8.520187524852387	19.146402553017506	12.606427664384427
gene-ACZ0AN_RS01720	2087.1651216615583	2142.262843881144	2026.9059922392778	7430.104614651602	7618.591339024605	8054.638969143699
gene-ACZ0AN_RS01725	1125.1177298190607	1088.4645651627122	1154.2622553391748	1756.6091682303068	1923.9029991965963	1914.6739720632106
gene-ACZ0AN_RS01730	1753.6522057992738	1763.3066240834605	1744.988179251366	2601.0880086307366	2567.9927635941585	2528.5343544662874
gene-ACZ0AN_RS01735	18.365266320017	29.91959996995331	28.786991373019646	45.78613382532604	50.94452455370693	50.39030736834853
gene-ACZ0AN_RS01740	9.197933793062429	7.219596865722896	12.18802998361538	30.87682554666255	19.08194061268765	26.747610911281814
gene-ACZ0AN_RS01745	44.210850608342774	46.42625552421574	53.580043757833394	122.06866600560876	106.33678708203293	113.1362743156681
gene-ACZ0AN_RS01750	79.12045502002115	69.12578095126447	59.16527513044525	177.24920448001913	160.39842989294027	152.14249953667772
gene-ACZ0AN_RS01755	213.67574354608752	264.97964073431604	231.83303649249305	137.15132409748156	110.96191310245352	109.37552327099165
gene-ACZ0AN_RS01760	254.32058606844112	270.13488666299924	199.5101612122897	184.99480924776586	211.0982737071067	228.12609139378256
gene-ACZ0AN_RS01765	52.38641951804128	38.18204847407534	50.25676609468239	292.7688184582063	263.9414445484272	237.9021701009654
gene-ACZ0AN_RS01770	123.42301634751313	99.07475069898788	127.33794341552645	212.10558850826965	196.3561000156514	217.6001335363382
gene-ACZ0AN_RS01775	102.2965477690569	117.57241586442125	114.8923160851773	17713.365052457884	16551.212629752306	17238.663844962302
gene-ACZ0AN_RS01780	19791.349239475883	19321.543119961407	18721.235603282734	30.830715837378275	37.885626059086796	56.236029636014884
gene-ACZ0AN_RS01785	362.50794543083975	322.7502912945144	270.9487331777001	230.65860565187538	187.59472023869054	186.62275818710611
gene-ACZ0AN_RS01790	699.3515048367052	656.2044221427396	664.267090140886	5161.970502909132	5209.939759697609	5459.6967562434675
gene-ACZ0AN_RS01795	852.9052431683339	801.2303369542739	763.8436663054493	567.5648887696245	643.021561923153	593.4010654958379
gene-ACZ0AN_RS01800	109.82725256919477	88.70550879695439	102.24679059011068	1032.6954431898996	999.9633554059952	1104.6778435116612
gene-ACZ0AN_RS01805	327.8619822028485	353.77013976055764	295.6322014669836	241.1403731031339	214.56868088015494	236.5017259143472
gene-ACZ0AN_RS01810	940.154908275906	1061.6563547364267	935.496037559833	5061.5789860928935	4323.498185158742	4317.6838772341325
gene-ACZ0AN_RS01815	44.14748812356657	55.680672054063905	47.94240083237186	110.55178496963723	115.45004140575163	99.17512221806811
gene-ACZ0AN_RS01820	47.64936656516019	32.9994973995843	25.650484951818644	81.8292790754672	75.74862260925532	100.71122766369724
gene-ACZ0AN_RS01825	121.79794801420317	143.31468041209646	157.02283841244275	195.67258836371292	167.91161141818284	202.55806944304078
gene-ACZ0AN_RS01830	1115.3319217142398	1169.2318003032879	1185.0175075376299	2245.4350506701007	2261.864622202898	2516.205536699029
gene-ACZ0AN_RS01835	67.19470245397224	76.32971979596665	64.5340269778121	58.47511745874953	76.81139529080686	75.93234804405466
gene-ACZ0AN_RS01840	64.94096889823545	53.61586844591983	77.94194299111349	44.66328188797771	31.602059075791008	39.89583618738413
gene-ACZ0AN_RS01845	604.4314311593258	730.0105474787765	720.6045725792669	613.5818427525408	509.08990616235735	520.7919151857778
gene-ACZ0AN_RS01850	465.1155729814256	517.5849672417162	587.9735771784455	504.07981727956775	455.0123293871851	452.0598223545626
gene-ACZ0AN_RS01855	879.1608240763339	812.4716125227179	993.2973377616084	589.1604597247812	557.0387236183171	582.6888461181586
gene-ACZ0AN_RS01860	494.8127692949543	456.7716314714181	458.1652871828751	304.0546458444892	291.35850516869135	281.9612041472413
gene-ACZ0AN_RS01865	265.2116637953474	280.5978634262118	267.8546669372294	198.53883020824605	203.68738990986765	181.03694988071302
gene-ACZ0AN_RS01870	30.647953128613757	30.494546340621	39.45504079659639	25.83000435064527	31.359234594693373	19.915976506261458
gene-ACZ0AN_RS01875	233.95176421906365	286.8608984912902	312.6626310571968	232.35092870852588	224.32947137578174	245.72452131829473
gene-ACZ0AN_RS01880	238.40947459515408	214.55707412211657	258.8818364730656	311.1499089980758	301.06254802300293	267.6819253191109
gene-ACZ0AN_RS01885	643.2157220564121	590.7725744335622	804.5743493539551	781.5050353293168	825.5508870889918	811.1264848651705
gene-ACZ0AN_RS01890	92.00348453281858	95.44480137186459	113.16590651640618	123.64112725088509	112.21910645220589	121.72113200649058
gene-ACZ0AN_RS01895	82.5919535801773	81.498828248066	77.0114519872733	138.01399174631635	95.53184929888296	110.8042390517827
gene-ACZ0AN_RS01900	215.06220914681913	211.4268821148755	340.2239494816889	899.8751750854466	1291.1075592391974	1735.2315488303773
gene-ACZ0AN_RS01905	551.7172980791696	489.11181865146426	513.6680134092455	236.58993269283343	317.1207800017466	485.2037895983263
gene-ACZ0AN_RS01910	25.531096376605166	26.806285109280665	27.848963035231563	32.963513704665885	37.00400489252989	26.580500277951018
gene-ACZ0AN_RS01915	16.289505445298474	14.444193034592576	5.581629729287288	0	5.4066886480766385	6.241743570735496
gene-ACZ0AN_RS01920	11196.384328052456	10860.970007297798	10707.006077783788	2692.5395839394623	2636.341664850317	2673.7474407572117
gene-ACZ0AN_RS01925	476.408083704052	458.9051919828504	486.44321763024857	264.76264077482716	223.9898423523922	202.6818164607626
gene-ACZ0AN_RS01930	676.000633153563	637.208641188687	682.2235929744714	476.28484861238394	454.63117646626193	449.1152509244953
gene-ACZ0AN_RS01935	9946.857535878498	10285.934094765285	8690.606510483709	8889.960194627587	8730.369887858178	8407.696949225412
gene-ACZ0AN_RS01940	29639.15000054976	29955.616406342826	27097.586979206793	20240.243844592136	19174.103314241904	18717.75231598911
gene-ACZ0AN_RS01945	8281.085403690258	8228.58337549655	7154.410089025913	6830.80252350146	6596.389192620608	6418.305399758476
gene-ACZ0AN_RS01950	3437.7150625902536	3533.444786775641	3224.6428174697207	3381.056516150753	3340.7538093476255	3187.4470650433045
gene-ACZ0AN_RS01955	205.6671250421248	217.57781145798884	211.86430766511862	93.53387516682318	91.99062443494013	85.88851176332773
gene-ACZ0AN_RS01960	184.80373313913077	171.1916041438778	179.5672033095325	36.12941030568228	27.051342350314535	42.15558358943104
gene-ACZ0AN_RS01965	540.5555005205805	497.10905247412006	564.4322602581511	1108.124471759332	969.2378437925033	1037.3983720385165
gene-ACZ0AN_RS01970	83.2374966840213	85.61113058310714	60.014420563760616	104.22672856087556	104.97352871230356	110.54618590145083
gene-ACZ0AN_RS01975	70.19244620535571	74.2927490389315	70.95169702890628	50.02387267414147	49.02576912738119	47.95815182468128
gene-ACZ0AN_RS01980	6.8964737979017805	13.408755937743278	17.725003947653427	43.65553510104155	59.07354271328261	66.88003237812484
gene-ACZ0AN_RS01985	42.953192468786604	38.1471767080399	27.856744380385123	88.25359086083766	76.69649760049221	77.37123770140853
