gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS01415	7.176487953930454	1.4156188557459242	2.6934740167646534	8.302474450361121	6.383273793660255	10.426287142408825
gene-ACSAL1_RS01420	21.60051313238466	9.919046323940401	15.693402491761224	5.556101366668993	14.59843537704454	8.131218672981765
gene-ACSAL1_RS01430	14.387856603529219	16.96747674571373	3.9838662377600946	3.46847351210357	5.768556026131317	5.920097649460912
gene-ACSAL1_RS01435	166.87205975954532	216.23732426090803	156.05404421598007	18.72334764413149	13.650989270202842	25.164866111508665
gene-ACSAL1_RS01440	120.92776430258209	99.11926538557162	140.626925442079	158.29067949768873	146.13294899579665	206.31943475701306
gene-ACSAL1_RS01445	46.076225659507436	42.49903755214074	44.545301988506885	163.18860075509033	126.0926203370737	88.71723009268172
gene-ACSAL1_RS01450	0	0	0	38.11321978210367	19.307306209820403	16.29439599456112
gene-ACSAL1_RS01455	14.387893078397584	19.793381572723018	5.315782513187849	7.630294772107148	13.691326318893699	14.801068496568838
gene-ACSAL1_RS01460	1113.4290954632152	1320.0161819931916	968.5292246922198	5.547522051102721	8.620192501871687	6.661432746724879
gene-ACSAL1_RS01465	198.65716419205145	189.7194556212277	198.6211490181727	754.6103751489431	751.2451392204216	728.4522799619906
gene-ACSAL1_RS01470	1207.5898855009514	1279.4058223269687	1177.7154151504521	129.09875815557427	144.27844921415553	165.69301847947403
gene-ACSAL1_RS01475	96.44204381650512	89.17955710207166	79.02530044454336	264.4696477415732	294.6690974848272	260.3466377270626
gene-ACSAL1_RS01480	56.15442333072676	67.99553032454982	55.04289814282932	70.13483151700635	101.28725143073602	76.89010862531939
gene-ACSAL1_RS01485	175.65901479476736	154.39881526085136	182.22841693348497	324.2785159584339	340.2021401964677	357.84464689200325
gene-ACSAL1_RS01495	427.5639236853719	392.2243623957457	425.8588842494824	450.570234759958	460.17921806232806	497.6842168139724
gene-ACSAL1_RS01500	913.716736834149	954.6652383260002	1077.2914572613904	2551.9267203333684	3828.3218731515954	3991.1130644609057
gene-ACSAL1_RS01510	1280.16459679436	1283.7435257164475	1305.6208122196263	2605.744830863758	4113.420783716992	4237.962798213833
gene-ACSAL1_RS01515	618.9274114866623	410.46536078924737	706.472304201126	678.838312040563	504.1293206009356	688.6283693437304
gene-ACSAL1_RS01520	7.19362688948605	7.068377569063126	15.96023320120043	56.87745876187761	48.970166142569504	34.042638142888705
gene-ACSAL1_RS01525	10.073775011409438	11.318058413707627	15.865674105650434	161.6850750865615	100.57959251971549	87.30105454999222
gene-ACSAL1_RS01530	54.69847261234619	53.790843966328936	50.04935694821079	83.99167290480409	91.44903025391189	112.42241174577703
gene-ACSAL1_RS01535	943.5813793891332	751.6740196475731	1344.8362580908056	174.00177509715255	250.01643749382052	156.2293350833723
gene-ACSAL1_RS01540	1032.8288537078781	1000.2603588032557	1478.9191553872483	198.2094581324071	284.86599391222904	166.61249287185848
gene-ACSAL1_RS01545	1232.772940413896	1311.107279194764	1654.7629360485705	165.62832232407553	256.18547230166763	154.0259197421462
gene-ACSAL1_RS01550	1800.0874391355917	1888.0934250474495	2323.1534319440157	584.9024011447476	852.9800812893792	582.3115807496446
gene-ACSAL1_RS01555	904.3074103244552	891.2135714052403	1114.9535773643552	747.9543734297306	873.9907383146757	759.9393224319747
gene-ACSAL1_RS01560	1135.8194490269968	1192.1658932430034	1292.6521454328574	712.2781448365549	740.5110808781857	692.1993072818691
gene-ACSAL1_RS01565	2451.8035970707283	2791.299241920883	2083.7751781127977	88.87122598457715	80.03383084378787	79.12011670883425
gene-ACSAL1_RS01570	358.4970017251831	320.08517070677647	393.6753427914778	1906.6496585199563	2779.2188165219454	2315.077999567515
gene-ACSAL1_RS01575	558.3868224821764	522.0662621064266	487.73353658819417	2670.991316513872	3408.8740232980253	2718.1010118504964
gene-ACSAL1_RS01580	1017.5314046322009	1158.8785143334646	896.6312016520935	3360.397535182221	4178.367278433884	3770.6497857165473
gene-ACSAL1_RS01585	1179.0399107687529	1083.2189069774204	1033.1021080867072	1200.3635375962517	825.1238744087557	1034.5619900783765
gene-ACSAL1_RS01590	162.70624907848793	127.49629165480064	193.91168918774108	107.63468007541422	88.18880389400687	85.02098353372905
gene-ACSAL1_RS01595	153.87820833107435	111.67023718633583	172.28622952761535	592.919201875826	502.74986786213304	572.0787136812756
gene-ACSAL1_RS01600	3169.681693668081	3487.7101014791615	3220.7689284175276	86.12531504603162	97.15039363666591	83.52363035279186
gene-ACSAL1_RS01605	411.65592025718234	544.9184605890144	660.4223913921428	2566.0975278229653	3009.2375925679494	2623.6219121975264
gene-ACSAL1_RS01610	87.83606032436506	147.34354208586984	140.09781409397974	270.8363605106379	157.51378202825504	96.84467898508372
gene-ACSAL1_RS01615	2.8739816285036985	4.242719573173615	4.039604953785648	35.32941216388751	30.52343463454989	14.862918929269162
gene-ACSAL1_RS01620	1.4385564075292907	1.4132158524511147	12.017157622107238	33.975222704347146	30.146233824237854	20.725899212891363
gene-ACSAL1_RS01625	1.4388820666860125	5.656896356722967	3.977618524698724	35.38402700559532	21.659082146217532	22.93826222311456
gene-ACSAL1_RS01635	0	0	5.35258212175445	11.784980783472484	10.029312678835208	9.625504057269383
gene-ACSAL1_RS01640	9878.987782825143	12014.388184107325	8619.603262646935	2681.928270907567	3176.2860129342453	3626.879082641057
gene-ACSAL1_RS01645	64973.99464000754	77014.64595663568	59972.2101925162	113.01586208753466	170.67534425148185	191.87193698324063
gene-ACSAL1_RS01655	224.47468897257318	192.36195009576474	274.15990618583436	902.7000708852225	1124.3431675199074	1165.3823744826427
gene-ACSAL1_RS01660	74.86917856927411	92.06698205946402	56.396893619159265	230.5290142655091	233.03512567289687	249.90835640472068
gene-ACSAL1_RS01665	96.35957423192146	42.373684335226805	120.69309161070592	171.88375072111413	100.09018798322214	151.87010950369856
gene-ACSAL1_RS01670	322.41675930034637	237.7846076762128	258.3534286057221	285.97140541115226	218.32399815328588	200.45030066732272
gene-ACSAL1_RS01675	58.99640830415892	73.54913161830716	59.6069004820446	142.23857172360883	136.55648277531068	117.64761763786606
gene-ACSAL1_RS01680	2609.3996759229094	1103.8323889095482	3916.2520694156224	172.12506434665622	69.57413630534283	126.49373427465504
gene-ACSAL1_RS01685	3925.2853856781644	2902.990515373248	5181.824664078809	395.14604334542963	290.2555651002213	353.3695096572182
gene-ACSAL1_RS01690	571.636820868118	432.08038007309796	640.596404873624	163.18992012404578	203.36948909702838	169.30055706888115
gene-ACSAL1_RS01695	276.4278039474135	256.3431215749336	253.32075732353184	698.4915457912648	398.83203304581264	555.3032722254264
gene-ACSAL1_RS01700	133.86921210326204	134.48185276889114	129.04297839503053	313.06550427434007	313.6011376433727	272.1755575997083
gene-ACSAL1_RS01705	27.357758985332538	19.832884190999014	22.272650994253443	29.86004184029313	26.238926775344815	17.004135767763994
gene-ACSAL1_RS01710	15.774936670275498	12.872868318718616	21.79045491591497	12.345368240534883	9.150577975845078	22.244900439837426
gene-ACSAL1_RS01715	69.13005723738563	89.29858523711705	97.87754526446217	113.91770565505894	111.86757724767777	118.99101780964038
gene-ACSAL1_RS01720	14.401500384250461	11.338329758685045	15.671626529699285	5.556669264327153	3.6536925708636523	8.130297957541973
gene-ACSAL1_RS01725	7.20096270287542	24.095731282250085	31.327226273362854	7.640707055490197	7.310399229970802	9.608131626197
gene-ACSAL1_RS01730	27.35429458101773	39.6533600402142	30.19859326659483	19.44063099324833	21.100414075083854	18.48595730525983
gene-ACSAL1_RS01735	4.319090306055305	2.8323685864240313	11.817250537501689	6.943064530045089	10.913704205971072	4.436642058439304
gene-ACSAL1_RS01740	1298.543247255186	1682.2254344277478	1523.05322768401	651.2193639132229	1196.8077034283967	1115.8888728596553
gene-ACSAL1_RS01745	1128.3482301448412	1220.0139025260394	1072.9985130246928	687.2799483770224	797.3967190669653	1127.9793685862755
gene-ACSAL1_RS01750	36.045399121253965	49.077819142437555	20.66582019039152	6.127366016794048	11.191825852556187	16.11138402149349
gene-ACSAL1_RS01755	79.19341023267425	82.16454207380811	81.23146709732609	101.38509183552078	107.14037916545554	129.3795251310103
gene-ACSAL1_RS01760	154.70015709223125	158.6022851731794	121.20882984528242	287.658752328656	363.8083235734393	306.7977201598895
gene-ACSAL1_RS01765	94.70521375878097	117.3898104858051	84.75999178212336	188.4325010395147	205.82904808405456	187.7034892973872
gene-ACSAL1_RS01770	23.01028755464688	7.06227046565855	13.41273497753662	196.83819591506656	130.09069519050246	140.02390124414404
gene-ACSAL1_RS01775	14.38594263370248	8.479410263411115	12.012756232600847	465.2740010356304	239.09603952699646	333.81761563321714
gene-ACSAL1_RS01780	39.980905613392125	28.353202720518965	26.970514995489207	38.72608563051034	29.02550174106004	40.40697505604145
gene-ACSAL1_RS01785	26244.752212878837	26525.96415537849	28249.270386152544	4514.864653233794	6859.128163125717	4148.629507695489
gene-ACSAL1_RS01790	14985.683393232744	15074.021342630529	17841.22410668968	5004.009929454308	8914.01045452775	4392.449029341209
gene-ACSAL1_RS01795	4407.51166067637	4271.886902585941	5025.460817994445	2366.1980240409207	4128.4833162776595	2400.1467069279056
gene-ACSAL1_RS01800	2332.2777622198946	2426.4039082897543	2513.1045262421176	1109.951593387276	1546.325283655274	1136.6534517596458
gene-ACSAL1_RS01805	1246.8597815575265	1420.6643539329602	1186.9578773334683	1202.6393153851259	1382.9178239150972	1373.7565863904467
gene-ACSAL1_RS01810	181.26892285938118	165.3817487368384	186.42996624280397	194.19118494929546	151.0820962857116	163.56292692773962
gene-ACSAL1_RS01815	161.10002951547276	172.40136887634566	156.40005611465307	133.118153016363	144.84454203934175	156.201829408847
gene-ACSAL1_RS01820	116.54582902690814	159.7904319881732	118.09492402143997	509.2025268238105	407.67035009078916	432.8878823787724
gene-ACSAL1_RS01825	69.06131727742216	55.136756549772635	50.51650516862262	303.81445454332425	334.99746132338345	280.47644604943963
gene-ACSAL1_RS01830	269.0844356325982	332.4045437537313	275.3944963710088	512.7672786785513	616.5283709153023	563.0756845026476
gene-ACSAL1_RS01835	261.9342655251926	322.60621335086716	313.03964142043867	522.5812150252767	593.7937266273528	656.9352949476585
gene-ACSAL1_RS01840	40.275076581096556	67.8314276715246	48.11232241653835	32.58786630317561	27.25225174801225	22.20866774293354
gene-ACSAL1_RS01845	95.0314667479866	96.32927133106135	94.34392543451376	25.69326784620669	42.269257897961836	27.35477639340642
gene-ACSAL1_RS01855	51.73166931306657	67.88351317077785	67.3267492297608	22.860207870750745	32.65297658579755	26.75325407268449
gene-ACSAL1_RS01860	192.94733012185793	204.0035987976492	192.53941987739984	607.629645787842	572.2820666639069	539.6843724040957
gene-ACSAL1_RS01865	8.64019139338056	2.834001908744979	6.539098264638506	4.861578793654612	10.948583247429472	14.784067146332967
gene-ACSAL1_RS01885	10.077239176569774	4.247891391077417	1.3144343259950046	20.827526425627916	16.720011660499843	17.008581237049967
gene-ACSAL1_RS01890	18.717445958693173	15.580877450986788	22.293378385480658	647.8487103894204	596.4901066701318	447.3162223231404
gene-ACSAL1_RS01895	8.627680694352403	4.239810067351088	6.729157560766601	175.96014376833187	175.69297319670835	155.07778961611558
gene-ACSAL1_RS01900	28.779104449388488	50.92005680410323	39.72907985346094	359.4163793430728	318.68787150575395	307.80620394775315
gene-ACSAL1_RS01905	18.702349183904406	7.06759609986489	14.648068776220313	362.72139188743404	375.54692505305457	245.71444226248667
gene-ACSAL1_RS01910	12.949842057577929	36.766955854225586	9.285739542806663	386.42459447383237	412.8037007140124	299.6906265024103
gene-ACSAL1_RS01915	71.98217694743455	90.62755031923433	53.86783062669314	1247.6103788839305	1146.0923014859868	919.9097618724741
gene-ACSAL1_RS01920	15.838012020114665	32.5790787615156	20.978096896593208	1504.724104402684	1447.3783762669393	1182.9673329116945
gene-ACSAL1_RS01930	11.519026483432773	8.499752776986709	9.171498812933699	22.221353305891967	18.220827250827863	20.700761208212292
gene-ACSAL1_RS01935	48.91620063448066	33.924932550825474	83.84674728568221	32.59911645733802	12.23577685032551	20.722407587032894
gene-ACSAL1_RS01940	174.22481806387592	171.4105656957493	163.78411232120044	136.10533605516991	113.69386629903339	160.4314801796425
gene-ACSAL1_RS01945	644.9588142713117	661.2941481585719	677.9728434853811	97.19807606358457	120.7140692457248	128.6694513461813
gene-ACSAL1_RS01960	833.6628870868789	773.4162728611859	727.5657614527619	249.2857088322051	150.80237646401693	226.97904520493657
gene-ACSAL1_RS01965	83.48266914306495	62.27639549588737	84.36533542733959	1025.1896263442034	1124.9282974386333	793.6696678285722
gene-ACSAL1_RS01970	139.61657251536474	125.9658509716462	154.25044663646892	860.6781758542699	1114.6587087793746	701.2172013377608
gene-ACSAL1_RS01975	63.310437192600965	42.42610471742894	62.32387224948062	521.730444216424	584.0182262942324	379.5946082352879
gene-ACSAL1_RS01980	947.0861970361242	963.8419711886472	812.1760567788295	1088.33625534431	928.9528834691828	696.0432429165609
gene-ACSAL1_RS02030	911.439370953996	974.6287811836575	784.8712097457499	373.5946326112502	448.9368613984865	350.43622265102346
gene-ACSAL1_RS02035	109.37998829146336	104.70674812685566	85.8477117536946	82.58635016377717	78.21211035216567	69.5398410049899
gene-ACSAL1_RS02040	483.4579637178869	528.8705154365913	439.14390339351894	489.7908926257077	581.6168990234416	608.2579300595634
gene-ACSAL1_RS02045	24.548665122998248	44.79855271357025	33.07960885141958	73.40771948431096	82.36594910826204	109.1873228660581
gene-ACSAL1_RS02050	372.187064856066	252.1363278317283	374.9904304170773	524.1086386824021	347.99833836087066	508.84419698035174
gene-ACSAL1_RS02055	53.27492888686619	50.997168252926556	41.9344955290809	277.0687516313871	290.03311617136393	286.85762395803187
gene-ACSAL1_RS02060	450.65412174906487	502.825319436156	424.95593426701305	15.970350247987096	26.944081340130893	19.22376297842312
gene-ACSAL1_RS02065	5288.565172706675	5633.634884059797	4808.849928502934	2509.559233135755	3101.7751760876013	3187.267423425594
gene-ACSAL1_RS02075	74.82471297112838	73.54913161830716	46.3609225971458	34.69233456673386	41.183701154458774	41.43563891648113
gene-ACSAL1_RS02080	1710.3243946747164	1968.5312163249341	1672.8912340462687	402.1580258441368	190.07854425438143	282.04460952095
gene-ACSAL1_RS02085	1424.1428988000125	1467.8881630685523	1298.1192519605022	474.33061994858247	406.36536372591127	397.7103751920258
gene-ACSAL1_RS02090	1927.6461158233337	1886.1471545154507	1991.8175144645854	807.2572555537755	816.1949133354259	769.4381626442497
gene-ACSAL1_RS02095	60.15420213328123	54.172888001086406	105.7621561309906	763.5692490024634	472.5960691433124	647.0477042342973
gene-ACSAL1_RS02100	424.76520529858414	290.4100899396284	508.3405050453139	159.02208328900292	121.71946587451623	153.7765321606483
gene-ACSAL1_RS02105	90.43815259612977	59.45300600078305	86.17428911120068	29.06109589652281	16.314600074173256	23.084315681217625
gene-ACSAL1_RS02110	273.52574242498537	237.88336780680606	346.99612790698563	77.06208945817464	43.61888322865669	65.81559479412117
gene-ACSAL1_RS02115	770.3260986612535	920.526042909384	886.348355411036	586.3378585234244	592.807397657936	601.8413338320612
gene-ACSAL1_RS02120	9178.126078959192	10535.801327046558	6101.1579743098055	13309.617291383905	19736.453694308162	18939.732375803087
gene-ACSAL1_RS02125	158.2758473703969	173.93598346422104	132.6534220400952	366.999300676225	369.5026132265286	355.1888906695233
gene-ACSAL1_RS02130	27.338825990388052	31.113397345509128	80.86874063216374	58.28030048704643	34.657777292471316	59.93509446579942
gene-ACSAL1_RS02135	70.54571346959038	106.2159424700208	105.02780004492726	84.70625557536039	56.02984587035175	55.45741622424373
gene-ACSAL1_RS02140	17.2674754945509	24.045917073735335	13.241579440886525	33.305391832114104	16.622333356425596	20.717662468616385
gene-ACSAL1_RS02145	34.53094774415637	18.3818477900739	26.551553367587086	31.911108309884185	31.73428753770152	21.460253972024564
gene-ACSAL1_RS02150	59.01754432691068	53.792595713398754	64.52268535696756	34.707878869494024	44.28098678747837	32.54277740472106
gene-ACSAL1_RS02155	25.899684115155857	29.696387420720665	34.48988973042475	38.15682710244305	30.31076124123867	23.67925937796822
gene-ACSAL1_RS02160	21.578366404905346	14.132952042633363	28.01964548649014	38.832143859887466	22.265080822160215	19.98454708955085
